time,head pitch,alert status
2020/11/29 02:53:49.600,-0.609227482151604,false,false,false
2020/11/29 02:53:49.634,-0.6092435968183803,false,false,false
2020/11/29 02:53:49.666,-0.6076618474430102,false,false,false
2020/11/29 02:53:49.800,-0.5987920553176124,false,false,false
2020/11/29 02:53:49.901,-0.5917694956416784,false,false,false
2020/11/29 02:53:50.016,-0.5887381056428014,false,false,false
2020/11/29 02:53:50.084,-0.586446897387186,false,false,false
2020/11/29 02:53:50.151,-0.5844751439634837,false,false,false
2020/11/29 02:53:50.203,-0.5841061422893361,false,false,false
2020/11/29 02:53:50.270,-0.588205976802257,false,false,false
2020/11/29 02:53:50.385,-0.5902443014607315,false,false,false
2020/11/29 02:53:50.517,-0.5953411867863123,false,false,false
2020/11/29 02:53:50.635,-0.5995718158100621,false,false,false
2020/11/29 02:53:50.700,-0.592593937812993,false,false,false
2020/11/29 02:53:50.753,-0.5903867962049439,false,false,false
2020/11/29 02:53:50.817,-0.5913180632693186,false,false,false
2020/11/29 02:53:50.885,-0.5933976598728185,false,false,false
2020/11/29 02:53:50.983,-0.5924530869379926,false,false,false
2020/11/29 02:53:51.099,-0.5855643270631377,false,false,false
2020/11/29 02:53:51.215,-0.5820425736011613,false,false,false
