time,head pitch,alert status
2020/11/29 02:56:12.207,-0.6834634742388869,false,false,false
2020/11/29 02:56:12.259,-0.6788201938662578,false,false,false
2020/11/29 02:56:12.290,-0.6727870604173102,false,false,false
2020/11/29 02:56:12.326,-0.6670621870069889,false,false,false
2020/11/29 02:56:12.357,-0.6647325932660441,false,false,false
2020/11/29 02:56:12.390,-0.6644446088505327,false,false,false
2020/11/29 02:56:12.426,-0.6636623428919665,false,false,false
2020/11/29 02:56:12.476,-0.6627342499608264,false,false,false
2020/11/29 02:56:12.506,-0.6621752458580873,false,false,false
2020/11/29 02:56:12.540,-0.661289277284506,false,false,false
2020/11/29 02:56:12.606,-0.6581871542176944,false,false,false
2020/11/29 02:56:12.707,-0.6537249320735592,false,false,false
