time,head pitch,alert status
2020/11/29 02:54:28.951,-0.6465059151772251,false,false,false
2020/11/29 02:54:29.019,-0.6399328578790496,false,false,false
2020/11/29 02:54:29.052,-0.6392387145743758,false,false,false
2020/11/29 02:54:29.203,-0.6387905908510326,false,false,false
2020/11/29 02:54:29.236,-0.6390329029546898,false,false,false
2020/11/29 02:54:29.270,-0.6376645713666718,false,false,false
2020/11/29 02:54:29.304,-0.6347317096951183,false,false,false
2020/11/29 02:54:29.353,-0.6332055737466231,false,false,false
2020/11/29 02:54:29.370,-0.6331349120248095,false,false,false
2020/11/29 02:54:29.456,-0.633217607180376,false,false,false
2020/11/29 02:54:29.503,-0.6353377348418116,false,false,false
2020/11/29 02:54:29.540,-0.6371448188422102,false,false,false
2020/11/29 02:54:29.604,-0.6367413788178122,false,false,false
2020/11/29 02:54:29.639,-0.6351690243653294,false,false,false
2020/11/29 02:54:29.672,-0.634290283023004,false,false,false
2020/11/29 02:54:29.703,-0.6340094264654811,false,false,false
